chr	start	end	ID	A1	A2	A3
chr1	204426827	204426957	AMPL294760272	0.546039325	0.213191926	0.408246392
chr1	204426918	204427040	AMPL294767362	0.18126512	0.168177517	0.172535861
chr1	204429003	204429086	AMPL294394686	1.672422076	2.112206925	2.286619848
chr1	204429409	204429540	AMPL294833769	0.511849164	0.570732159	0.469929735
chr1	204429617	204429719	AMPL294394252	1.372270116	0.777231852	0.822759244
chr1	204429719	204429805	AMPL294405965	1.653815322	1.926106614	1.33293984
chr1	204433136	204433262	AMPL293866752	1.155402617	1.40842556	0.855558779
chr1	204433506	204433618	AMPL294763999	0.634946954	0.559171377	0.558276751
chr1	204433618	204433747	AMPL294786444	1.863728418	0.288124898	1.18340876
chr1	204434346	204434449	AMPL294438704	1.206840175	1.295325071	1.07273753
chr1	204437955	204438079	AMPL294269056	0.359282709	0.393304185	0.390710241
chr1	204438054	204438183	AMPL294274209	0.204415372	0.202353613	0.161033471
chr1	204438141	204438239	AMPL294280675	1.660516629	2.19009931	1.464794251
chr1	204438239	204438334	AMPL294291738	0.670522404	0.750825258	0.782404727
chr1	204438330	204438426	AMPL294297094	0.727339507	0.857140343	0.954698432
chr1	204438419	204438549	AMPL294303645	0.570836751	0.231371083	0.276057378
chr1	204438549	204438673	AMPL295193116	0.84543225	0.812597634	0.553227891
chr1	204438671	204438747	AMPL295195362	0.479308146	1.198606587	1.021593915
chr1	204438746	204438858	AMPL295200186	0.333879631	0.389405796	0.408540272
chr1	204438849	204438963	AMPL295208552	1.951731458	1.429470277	1.508023966
chr1	204494558	204494690	AMPL233292906	0.460593406	0.142415913	0.287036933
chr1	204495441	204495547	AMPL232190910	1.580204287	1.579918375	1.398517094
chr1	204499745	204499824	AMPL233684563	2.184747415	2.064139669	2.195355035
chr1	204499824	204499945	AMPL233690140	2.046627904	0.962361659	1.239976735
chr1	204501273	204501389	AMPL233397501	1.076593084	0.821410085	1.0030878
chr1	204506506	204506634	AMPL233452486	1.267303462	1.376348071	0.918214287
chr1	204507276	204507399	AMPL232901363	0.220676933	0.165063516	0.176182961
chr1	204507399	204507516	AMPL232908308	1.20901229	0.492122621	0.698991438
chr1	204511964	204512038	AMPL233105956	1.527320393	1.87553509	2.062969325
chr1	204512022	204512121	AMPL233107004	0.81991813	0.719403811	0.865119207
chr1	204513588	204513709	AMPL231478046	1.648065636	1.621987777	1.342072336
chr1	204513709	204513825	AMPL231494240	3.255346255	0.805667163	2.044847432
chr1	204515827	204515942	AMPL233308692	1.948775817	1.404896712	1.501512087
chr1	204515941	204516068	AMPL233309998	0.559953219	0.439839291	0.470601751
chr1	204518147	204518268	AMPL231890033	0.930333851	0.79101867	0.601166274
chr1	204518268	204518386	AMPL231926584	1.241384373	0.283121455	0.633996182
chr1	204518386	204518512	AMPL231964591	1.079160371	0.495336108	0.869799834
chr1	204518512	204518636	AMPL232000164	1.505243766	1.664179162	1.233353124
chr1	204518636	204518763	AMPL232037661	1.273728583	1.038697403	0.877623357
chr1	204518771	204518888	AMPL231755461	1.058574571	0.25799712	0.629387227
chr1	206646544	206646657	AMPL270258662	0.438190271	0.347934138	0.390877703
chr1	206647635	206647765	AMPL272124432	0.292113681	0.360277829	0.350380518
chr1	206647763	206647872	AMPL272138685	0.350166958	0.37252867	0.473603025
chr1	206648206	206648298	AMPL271542023	0.56554304	0.496244267	0.572368966
chr1	206648296	206648411	AMPL271544036	0.428327021	0.403534162	0.385880205
chr1	206649474	206649581	AMPL270046742	0.470594894	0.622446905	0.716588194
chr1	206649576	206649685	AMPL270053136	0.780186178	0.934278252	0.712304014
chr1	206649685	206649801	AMPL270054738	0.902070509	0.56304096	0.570558245
chr1	206650012	206650099	AMPL270473146	2.083895889	3.017701989	2.597160505
chr1	206650099	206650202	AMPL270475497	1.014046205	1.242135394	1.193345122
chr1	206651083	206651202	AMPL271659990	0.376003998	0.435105404	0.362470297
chr1	206651489	206651599	AMPL270201846	1.202134136	0.654299393	0.852640856
chr1	206651595	206651713	AMPL270208838	0.114740633	0.164774866	0.15089577
chr1	206652248	206652354	AMPL271437906	0.478683901	0.704325382	0.60094566
chr1	206652354	206652476	AMPL271442592	0.486720629	0.56440727	0.472917967
chr1	206653205	206653310	AMPL271829408	0.818503997	0.355005087	0.669110502
chr1	206653330	206653458	AMPL271196296	0.192412529	0.21400534	0.151508053
chr1	206653788	206653919	AMPL269969000	0.112705249	0.104962236	0.129599456
chr1	206658324	206658431	AMPL270549085	0.177150959	0.188741965	0.267027464
chr1	206658447	206658562	AMPL270059322	0.600442721	0.440898436	0.541312511
chr1	206658562	206658689	AMPL270062058	0.270077165	0.234299007	0.184219392
chr1	206661211	206661293	AMPL272417093	2.428756692	3.716549175	3.110695333
chr1	206661291	206661385	AMPL272422175	1.524725148	1.837606807	1.563835679
chr1	206664115	206664247	AMPL272656471	0.567072051	0.261231474	0.358142621
chr1	206664889	206665002	AMPL271900720	0.470712205	0.424935955	0.506919522
chr1	206665002	206665129	AMPL271919810	0.568075841	0.782406432	0.437996549
chr1	206666331	206666458	AMPL270266331	0.641687098	0.576020303	0.523313494
chr1	206666594	206666723	AMPL272194184	0.7012097	0.381390761	0.477750462
chr1	206667201	206667325	AMPL271310274	0.173142029	0.183657461	0.142481227
chr1	206669358	206669489	AMPL271630168	0.673770678	0.706855058	0.8002503
chr1	220702095	220702216	AMPL292065172	0.094845032	0.116300164	0.074718009
chr1	220752588	220752713	AMPL290906713	0.190325206	0.21828209	0.093859509
chr1	220752713	220752792	AMPL290907513	2.668705285	2.761704657	2.516839576
chr1	220752792	220752908	AMPL290934405	0.517453878	0.49914322	0.572343098
chr1	220754339	220754430	AMPL291413278	0.189877435	0.254980377	0.195667043
chr1	220773109	220773211	AMPL293615623	2.24455605	0.473921861	1.371490944
chr1	220777311	220777415	AMPL290302624	1.154940125	0.563967014	0.723987018
chr1	220777412	220777502	AMPL290306010	1.984345149	1.964634298	2.059694771
chr1	220789217	220789303	AMPL328491218	1.924453278	1.695023784	1.867399764
chr1	220791536	220791654	AMPL289851209	1.41458809	0.251258912	0.803022839
chr1	220791666	220791787	AMPL289852400	1.490345808	0.610797805	0.865245956
chr1	220791787	220791866	AMPL289865538	6.921495265	7.863583471	6.076756714
chr1	220791864	220792013	AMPL289877403.AMPL290529254	2.187765408	0.90335656	1.270975579
chr1	220792013	220792139	AMPL290532421	0.695902373	0.255767353	0.443663643
chr1	220804365	220804482	AMPL289617289	0.885543642	0.817143904	0.622898699
chr1	220805478	220805563	AMPL292888944	1.890205691	1.622708452	2.185724887
chr1	220805565	220805643	AMPL292890365	2.494621075	1.381340453	2.082817525
chr1	220805593	220805672	AMPL292890812	1.254373096	1.707878409	1.2440054
chr1	220808667	220808770	AMPL289633834	0.769298016	0.946984834	1.319313052
chr1	220808764	220808893	AMPL289645278	0.770181146	0.557929715	0.700843343
chr1	220809081	220809204	AMPL290273258	1.409501833	0.349340775	0.830977595
chr1	220809204	220809325	AMPL290284526	1.101907447	0.83718362	0.76885402
chr1	220823892	220823993	AMPL292892127	0.958162727	0.902985375	0.77897379
chr1	220823993	220824105	AMPL292895216	0.414471266	0.554375739	0.210124031
chr1	220825316	220825428	AMPL290283794	1.37926827	0.657002389	1.121483098
chr1	220825428	220825550	AMPL290300089	0.629935928	0.397990774	0.44067356
chr1	220826358	220826486	AMPL290899997	0.603429868	0.508577397	0.487413808
chr1	220826486	220826604	AMPL290907869	1.009717571	0.790191071	0.73283876
chr1	220826604	220826700	AMPL290919521	1.985912209	0.694887928	1.105667311
chr1	220831044	220831158	AMPL289299495	1.051932922	0.446650568	0.920796649
chr1	220831139	220831219	AMPL328501827	0.035460319	0.071167266	0.031919134
chr1	220835039	220835158	AMPL289989503	0.913462163	0.673420397	0.701742495
chr1	220835158	220835281	AMPL290010324	1.671588451	0.47772351	0.748497037
chr1	220835281	220835403	AMPL290033920	1.016775777	0.47019264	0.674869779
chr1	220835403	220835514	AMPL290042554	1.492179536	1.381005456	1.349199348
chr1	226549123	226549242	AMPL289432624	1.610207325	1.297191836	1.169184189
chr1	226549659	226549784	AMPL290949272	1.073351633	0.288751111	0.552666871
chr1	226550789	226550893	AMPL291285690	1.374397347	1.490484252	1.185852247
chr1	226551638	226551771	AMPL292787724	0.688846397	0.782648102	0.642404199
chr1	226552658	226552781	AMPL291760028	0.004193386	0.00436676	0.002244369
chr1	226552768	226552896	AMPL291763535	0.504201417	0.206452211	0.313799598
chr1	226553540	226553665	AMPL290555788	2.216850226	2.044460994	1.546473432
chr1	226553665	226553773	AMPL290560703	1.402891426	1.534746214	1.251843527
chr1	226555179	226555309	AMPL289297575	0.944781938	0.83789385	0.701822796
chr1	226555851	226555957	AMPL290395517	0.72806179	0.431715989	0.552765835
chr1	226555952	226556044	AMPL290417349	0.97620998	1.006500138	0.975202694
chr1	226558088	226558218	AMPL291340274	0.190940182	0.256987167	0.219253264
chr1	226561813	226561940	AMPL290681866	0.376178908	0.38316769	0.322791501
chr1	226561940	226562064	AMPL290712597	1.861406798	0.74415924	1.143189223
chr1	226564798	226564926	AMPL289533285	0.805412653	0.519487473	0.599022943
chr1	226564926	226565014	AMPL289545078	1.350276214	1.418462491	1.462633551
chr1	226566764	226566891	AMPL293013878	1.195040687	0.833157119	0.784698531
chr1	226566891	226567022	AMPL293033067	0.678200142	0.448549556	0.719118933
chr1	226567272	226567383	AMPL292290112	1.262747494	0.677437855	0.829415636
chr1	226567568	226567686	AMPL290409297	0.271552832	0.30861149	0.274302776
chr1	226567681	226567807	AMPL290420800	0.383769691	0.298395246	0.377387963
chr1	226567771	226567849	AMPL290427059	2.810374968	2.039646272	2.576535528
chr1	226567848	226567967	AMPL290434199	1.027780382	0.445035195	0.688403588
chr1	226568752	226568844	AMPL292091297	1.117770939	1.162963036	1.375785955
chr1	226568844	226568924	AMPL292104380	3.910306136	3.617445564	3.45761866
chr1	226570648	226570741	AMPL291780361	2.551201869	1.343356145	1.862645212
chr1	226570741	226570858	AMPL291784752	0.487682715	0.38745475	0.405238074
chr1	226570821	226570908	AMPL291787835	1.697797113	2.525041148	2.152930241
chr1	226573179	226573293	AMPL290060530	1.004991829	0.892358835	0.775503292
chr1	226573292	226573397	AMPL290080751	2.09200534	1.345336279	1.732588687
chr1	226574010	226574143	AMPL291411553	0.360177954	0.272997996	0.256857899
chr1	226576331	226576456	AMPL292658032	1.240982234	1.439458665	1.106437971
chr1	226578004	226578134	AMPL291719875	0.438914444	0.271034697	0.258538352
chr1	226578124	226578250	AMPL291737171	0.452848235	0.437362174	0.380674361
chr1	226578248	226578373	AMPL291756906	0.461628886	0.20796955	0.288756017
chr1	226579808	226579927	AMPL291088900	0.261143987	0.438716237	0.607210241
chr1	226579927	226580022	AMPL291101263	1.592830043	1.256275395	1.524127313
chr1	226589909	226590021	AMPL292025909	0.763317916	0.462299491	0.544104163
chr1	226590001	226590130	AMPL292040994	1.025575413	0.726141361	0.754342835
chr1	226595463	226595583	AMPL291569246	0.01987927	0.015218158	0.029906216
chr1	226595568	226595669	AMPL291570020	0.453228205	0.553065248	0.677843859
chr1	236958965	236959098	AMPL290383347	0.916199641	0.372343421	0.698964827
chr1	236966679	236966771	AMPL291599879	1.903364183	1.348616774	1.769617812
chr1	236966771	236966853	AMPL291609872	0.952160684	0.965490568	1.153044536
chr1	236966853	236966942	AMPL291617219	3.375793435	3.199735806	3.471654161
chr1	236969417	236969538	AMPL290402346	1.182365873	0.503375517	0.831594333
chr1	236971970	236972094	AMPL291393059	0.181981112	0.125614773	0.181440938
chr1	236973779	236973872	AMPL290394493	3.25139586	3.831394955	3.418807367
chr1	236976031	236976159	AMPL291640055	1.628454727	1.419988376	1.205055156
chr1	236978883	236979003	AMPL289584606	2.30599532	0.40104321	1.501061993
chr1	236979672	236979768	AMPL293179009	4.683717194	4.136877088	4.33999581
chr1	236979768	236979876	AMPL293182415	1.030975954	1.018522439	1.087614948
chr1	236987305	236987428	AMPL291838754	0.470707566	0.471610047	0.35461029
chr1	236987442	236987564	AMPL291838975	1.138852286	0.442896812	0.581530706
chr1	236988533	236988648	AMPL290717217	0.714812764	0.347487751	0.483100412
chr1	236988648	236988768	AMPL290718519	1.541449341	1.729498844	1.445275398
chr1	236990064	236990172	AMPL289301233	0.381467073	0.7280844	0.888879196
chr1	236992479	236992575	AMPL290961692	4.534622669	1.519577789	2.560000842
chr1	236995163	236995280	AMPL291848207	0.646937297	0.496713317	0.604612847
chr1	236995280	236995406	AMPL291859500	0.405260794	0.274523626	0.412442868
chr1	236998780	236998906	AMPL291449323	1.19633805	0.924172704	0.758610057
chr1	236998906	236999001	AMPL291481334	3.182266754	1.302636593	2.030474662
chr1	237001694	237001777	AMPL293196050	3.21745111	3.775311029	3.670232731
chr1	237001777	237001904	AMPL293219929	0.295460357	0.206386129	0.317357301
chr1	237013525	237013647	AMPL290140384	0.145329178	0.159372412	0.108612739
chr1	237013647	237013763	AMPL290141860	0.605826774	0.292633131	0.489644875
chr1	237013763	237013846	AMPL290149158	0.883206642	0.836081908	0.907995954
chr1	237015720	237015841	AMPL290504337	1.235649599	1.368968337	1.12248124
chr1	237015841	237015938	AMPL290507409	0.773015024	0.572549723	0.490215292
chr1	237016218	237016326	AMPL289514853	2.279847811	0.879271324	1.351530913
chr1	237016326	237016440	AMPL289521631	0.019794437	0.015076812	0.010897002
chr1	237023106	237023226	AMPL289294658	1.139565721	1.0983929	1.108255349
chr1	237024362	237024453	AMPL290941878	0.020546439	0.034233477	0.020476784
chr1	237024467	237024585	AMPL290944030	0.713031077	0.182982034	0.550945021
chr1	237025519	237025644	AMPL289729590	1.973399014	1.232348493	1.40347571
chr1	237026730	237026854	AMPL291323964	0.237615337	0.177593299	0.276613945
chr1	237037039	237037141	AMPL289554230	0.012009734	0.014744236	0.013532224
chr1	237037987	237038066	AMPL293617632	4.406220132	1.416886387	4.131251078
chr1	237038066	237038155	AMPL293621578	2.524600884	1.461667318	1.742418338
chr1	237044019	237044138	AMPL291996038	0.258435025	0.259979992	0.346231628
chr1	237048415	237048517	AMPL290663779	2.167440916	1.83986998	1.715209444
chr1	237048518	237048595	AMPL290668296	2.129293799	1.344871248	1.018185654
chr1	237049548	237049668	AMPL292167848	0.803229963	0.553224786	0.576269777
chr1	237052463	237052547	AMPL289908301	1.940339558	2.130542055	2.119726296
chr1	237052547	237052636	AMPL289933703	1.735708384	1.949292088	2.009170412
chr1	237054397	237054470	AMPL291892586	4.803703051	2.375062652	3.32876037
chr1	237054470	237054551	AMPL291896426	2.083840995	2.403076379	2.521153647
chr1	237054551	237054634	AMPL291910267	1.776511513	2.352936391	2.329026253
chr1	237057585	237057701	AMPL290647478	1.302249663	1.356669419	1.166104442
chr1	237057701	237057806	AMPL290666500	2.119636758	0.90848564	1.398033436
chr1	237057806	237057927	AMPL290675718	0.181697505	0.156250601	0.179095076
chr1	237058585	237058703	AMPL291504549	0.283026895	0.290404322	0.252662685
chr1	237058696	237058820	AMPL291511143	0.406077852	0.384641097	0.30444231
chr1	237058820	237058900	AMPL291516963	3.791836432	2.132332426	3.402407184
chr1	237060301	237060418	AMPL289327400	0.034165343	0.428771015	0.013566922
chr1	237060788	237060866	AMPL293469713	2.249126556	2.363290346	2.49955799
chr1	237060866	237060977	AMPL293474182	0.870099239	0.72776181	0.746722773
chr1	241661043	241661166	AMPL228214219	1.19354246	0.267245693	0.80460626
chr1	241661166	241661281	AMPL228224582	2.591266348	1.725295363	1.766167095
chr1	241663667	241663758	AMPL227252159	1.155560061	1.322120473	1.23164061
chr1	241663758	241663831	AMPL227255223	2.585114696	1.892398123	2.599855444
chr1	241663831	241663932	AMPL227260538	3.703704293	0.976372879	2.517998609
chr1	241665637	241665761	AMPL228157467	1.501604143	0.501592782	0.799230635
chr1	241665761	241665874	AMPL228177075	1.7898475	1.969725502	1.821856546
chr1	241667262	241667394	AMPL227629815	0.428845186	0.20589272	0.299584995
chr1	241667403	241667528	AMPL227638719	1.169287916	0.417657858	0.74645915
chr1	241667522	241667608	AMPL227639267	0.898877865	0.770692465	1.188491212
chr1	241669238	241669351	AMPL229373236	1.679158812	1.572358098	1.55557111
chr1	241669337	241669442	AMPL229377639	3.692171444	3.291214305	2.966959534
chr1	241669439	241669505	AMPL229377657	1.063809584	0.862633529	0.795756306
chr1	241671792	241671912	AMPL227953864	1.048765812	0.731366747	0.793089842
chr1	241671912	241671999	AMPL227977990	0.996742522	0.916176299	1.112162195
chr1	241671999	241672120	AMPL227991413	1.30918114	1.159450485	0.80935004
chr1	241675199	241675274	AMPL227848493	3.558066963	1.05130613	2.721005556
chr1	241675274	241675393	AMPL227849931	1.530563827	0.949649138	1.03579512
chr1	241675393	241675487	AMPL227865704	1.58302548	1.522196683	1.623305486
chr1	241676869	241676988	AMPL227650454	1.435750138	1.234904963	0.969680538
chr1	241676988	241677077	AMPL227652440	1.371325531	1.136986469	1.276377652
chr1	241680442	241680516	AMPL227127718	2.564120888	2.666685728	2.816531357
chr1	241680516	241680633	AMPL227140502	1.140681605	1.235815387	1.090072724
chr1	241682814	241682911	AMPL227280469	0.009305426	0.015504248	0.019210178
chr1	241682905	241683040	AMPL227280908	0.041549465	0.034215988	0.037318868
